service_date,start_time,trip_id,vehicle_id,route_id,direction_id,stop_id,stop_sequence,move_timestamp,stop_timestamp,scheduled_arrival_time,scheduled_departure_time
20260818,31320,77154484,B-548B4352,Blue,True,70054,80,1787057695,1787057792,32100,32100
20260818,31320,77154484,B-548B4352,Blue,True,70056,90,1787057832,1787057879,32220,32220
20260818,31320,77154484,B-548B4352,Blue,True,70058,100,1787057918,1787057989,32340,32340
20260818,31380,77154726,B-548B4340,Blue,False,70059,1,1787056684,1787057011,31380,31380
20260818,31380,77154726,B-548B4340,Blue,False,70057,10,1787057056,1787057090,31440,31440
20260818,31380,77154726,B-548B4340,Blue,False,70055,20,1787057126,1787057194,31560,31560
20260818,31380,77154726,B-548B4340,Blue,False,70053,30,1787057229,1787057274,31620,31620
20260818,31380,77154726,B-548B4340,Blue,False,70051,40,1787057307,1787057374,31740,31740
20260818,31380,77154726,B-548B4340,Blue,False,70049,50,1787057411,1787057511,31860,31860
20260818,31380,77154726,B-548B4340,Blue,False,70047,60,1787057543,1787057596,31980,31980
20260818,31380,77154726,B-548B4340,Blue,False,70045,70,1787057634,1787057737,32100,32100
20260818,31380,77154726,B-548B4340,Blue,False,70043,80,1787057781,1787057871,32280,32280
20260818,31380,77154726,B-548B4340,Blue,False,70041,90,1787057927,1787057965,32340,32340
20260818,31620,77154810,B-548B4359,Blue,True,70038,1,1787057130,1787057226,31620,31620
20260818,31620,77154810,B-548B4359,Blue,True,70040,10,1787057310,1787057327,31680,31680
20260818,31620,77154810,B-548B4359,Blue,True,70042,20,1787057376,1787057417,31740,31740
20260818,31620,77154810,B-548B4359,Blue,True,70044,30,1787057464,1787057495,31800,31800
20260818,31620,77154810,B-548B4359,Blue,True,70046,40,1787057537,1787057650,31980,31980
20260818,31620,77154810,B-548B4359,Blue,True,70048,50,1787057710,1787057791,32100,32100
20260818,31620,77154810,B-548B4359,Blue,True,70050,60,1787057844,1787057905,32220,32220
20260818,31620,77154810,B-548B4359,Blue,True,70052,70,1787057947,1787058050,32340,32340
20260818,31680,77154729,B-548B4343,Blue,False,70059,1,1787056870,1787057137,31680,31680
20260818,31680,77154729,B-548B4343,Blue,False,70057,10,1787057297,1787057332,31740,31740
20260818,31680,77154729,B-548B4343,Blue,False,70055,20,1787057367,1787057435,31860,31860
20260818,31680,77154729,B-548B4343,Blue,False,70053,30,1787057473,1787057519,31920,31920
20260818,31680,77154729,B-548B4343,Blue,False,70051,40,1787057560,1787057657,32040,32040
20260818,31680,77154729,B-548B4343,Blue,False,70049,50,1787057700,1787057801,32160,32160
20260818,31680,77154729,B-548B4343,Blue,False,70047,60,1787057830,1787057883,32280,32280
20260818,31680,77154729,B-548B4343,Blue,False,70045,70,1787057921,1787058013,32400,32400
20260818,31860,77154495,B-548B435B,Blue,True,70038,1,1787057473,1787057566,31860,31860
20260818,31860,77154495,B-548B435B,Blue,True,70040,10,1787057614,1787057630,31920,31920
20260818,31860,77154495,B-548B435B,Blue,True,70042,20,1787057691,1787057721,31980,31980
20260818,31860,77154495,B-548B435B,Blue,True,70044,30,1787057769,1787057798,32040,32040
20260818,31860,77154495,B-548B435B,Blue,True,70046,40,1787057843,1787057947,32220,32220
20260818,31920,77154727,B-548B4346,Blue,False,70059,1,1787057105,1787057441,31920,31920
20260818,31920,77154727,B-548B4346,Blue,False,70057,10,1787057535,1787057569,31980,31980
20260818,31920,77154727,B-548B4346,Blue,False,70055,20,1787057608,1787057676,32100,32100
20260818,31920,77154727,B-548B4346,Blue,False,70053,30,1787057710,1787057756,32160,32160
20260818,31920,77154727,B-548B4346,Blue,False,70051,40,1787057790,1787057883,32280,32280
20260818,31920,77154727,B-548B4346,Blue,False,70049,50,1787057921,1787058021,32400,32400
20260818,32100,77154502,B-548B406D,Blue,True,70038,1,1787057755,1787057838,32100,32100
20260818,32100,77154502,B-548B406D,Blue,True,70040,10,1787057884,1787057900,32160,32160
20260818,32100,77154502,B-548B406D,Blue,True,70042,20,1787057951,1787057984,32220,32220
20260818,32160,77154733,B-548B434C,Blue,False,70059,1,1787057284,1787057668,32160,32160
20260818,32160,77154733,B-548B434C,Blue,False,70057,10,1787057768,1787057802,32220,32220
20260818,32160,77154733,B-548B434C,Blue,False,70055,20,1787057838,1787057905,32340,32340
20260818,32160,77154733,B-548B434C,Blue,False,70053,30,1787057940,1787057985,32400,32400
20260818,32460,77154731,B-548B434D,Blue,False,70059,1,1787057522,1787057857,32460,32460
20260818,32700,77154736,B-548B434F,Blue,False,70059,1,1787057950,1787058207,32700,32700
